customer_id,complaints,downtime_hours,resolution_time,duration_time,sentiment,churn
7754,5,4.35,24,10,-1,1
7755,7,1.59,12,7,1,0
7756,1,6.95,28,41,-1,1
7757,10,0.54,30,32,0,0
7758,4,6.02,22,11,1,0
7759,9,21.26,43,34,-1,1
7760,5,0.18,48,43,-1,1
7761,1,16.97,25,23,1,0
7762,2,22.57,37,4,0,1
7763,10,12.7,47,19,-1,1
7764,1,10.39,21,2,1,0
7765,5,8.62,36,13,0,0
7766,7,12.52,12,40,0,0
7767,4,18.42,47,64,1,1
7768,7,15.28,35,43,-1,1
7769,6,4.91,2,18,-1,0
7770,8,12.07,20,47,-1,1
7771,2,6.12,50,22,1,0
7772,8,3.18,43,1,1,0
7773,10,0.32,16,37,-1,1
7774,8,0.57,17,14,-1,1
7775,10,11.02,14,26,-1,1
7776,8,14.74,50,41,0,1
7777,3,22.93,5,6,0,0
7778,6,8.6,49,17,1,0
7779,8,13.53,25,12,-1,1
7780,9,4.09,35,6,-1,1
7781,3,0.93,35,57,0,1
7782,7,14.58,5,57,-1,1
7783,5,0.54,27,54,-1,1
7784,1,16.68,18,6,1,0
7785,7,22.29,7,28,1,0
7786,8,21.27,16,1,-1,1
7787,3,9.6,49,47,1,0
7788,3,21.85,21,44,1,0
7789,2,15.81,21,48,1,0
7790,3,23.16,14,40,0,1
7791,5,7.65,43,19,-1,1
7792,6,14.25,26,38,0,1
7793,1,16.84,1,5,-1,0
7794,1,22.91,41,3,-1,1
7795,8,13.56,29,33,1,0
7796,6,17.59,41,12,-1,1
7797,9,22.59,6,56,0,1
7798,3,17.11,11,54,-1,1
7799,4,15.16,44,42,0,1
7800,1,10.13,30,60,1,0
7801,0,21.51,24,11,-1,1
7802,9,21.73,19,54,0,1
7803,4,2.02,11,24,-1,0
7804,9,9.25,36,29,1,0
7805,7,13.28,29,16,0,1
7806,2,18.56,30,10,-1,1
7807,10,20.13,48,52,0,1
7808,7,3.1,20,46,1,0
7809,8,6.1,36,9,0,0
7810,0,9.48,12,3,-1,0
7811,3,6.69,8,56,1,0
7812,4,12.61,39,6,-1,1
7813,7,21.67,35,14,0,1
7814,6,14.04,34,62,-1,1
7815,1,6.88,21,20,0,0
7816,1,13.44,13,1,0,0
7817,10,8.31,11,57,-1,1
7818,3,8.13,19,65,0,1
7819,10,1.84,36,65,1,0
7820,9,7.75,24,43,-1,1
7821,4,6.42,18,21,1,0
7822,8,0.65,18,38,1,0
7823,2,4.33,28,27,-1,1
7824,3,10.51,22,21,1,0
7825,6,18.08,26,8,-1,1
7826,5,11.2,29,14,-1,1
7827,1,12.63,4,52,1,0
7828,9,11.87,50,45,-1,1
7829,9,19.21,40,50,1,1
7830,7,3.73,33,21,1,0
7831,0,1.93,38,1,1,0
7832,7,10.78,34,43,1,0
7833,10,9.29,22,48,-1,1
7834,6,0.1,25,8,-1,0
7835,6,2.59,5,28,1,0
7836,3,23.51,4,42,-1,1
7837,6,8.67,48,57,0,1
7838,9,21.04,24,53,0,1
7839,2,3.33,41,16,1,0
7840,0,13.74,45,38,0,1
7841,2,21.47,14,22,-1,1
7842,3,16.86,32,58,1,0
7843,8,9.23,12,21,1,0
7844,9,17.32,37,17,1,0
7845,7,7.01,25,20,0,0
7846,10,22.1,32,36,0,1
7847,3,9.91,27,3,-1,1
7848,4,5.13,25,54,1,0
7849,8,6.99,10,56,0,1
7850,8,8.26,20,6,0,0
7851,9,14.03,15,62,-1,1
7852,1,2.77,47,11,0,0
7853,9,16.61,41,63,1,1
7854,2,7.59,5,27,-1,0
7855,0,7.61,36,8,0,0
7856,4,5.03,12,9,0,0
7857,9,15.56,16,54,-1,1
7858,5,6.96,47,6,1,0
7859,10,12.26,18,64,-1,1
7860,7,14.35,49,39,0,1
7861,10,22.21,21,43,0,1
7862,4,17.99,34,55,0,1
7863,0,17.75,50,57,0,1
7864,6,22.24,46,12,0,1
7865,4,6.75,21,2,1,0
7866,1,15.74,11,7,0,0
7867,3,13.32,47,18,0,1
7868,9,5.32,39,26,-1,1
7869,9,5.01,18,47,0,1
7870,5,17.89,4,17,-1,1
7871,10,22.97,50,5,0,1
7872,0,21.91,28,47,0,1
7873,4,23.43,1,55,1,0
7874,4,18.42,3,58,1,0
7875,6,15.63,5,59,-1,1
7876,10,8.02,49,44,-1,1
7877,3,9.57,1,4,0,0
7878,2,1.98,48,4,-1,1
7879,7,23.99,13,19,-1,1
7880,7,17.62,49,29,0,1
7881,5,21.43,6,15,0,0
7882,2,8.56,21,10,0,0
7883,6,13.56,27,35,-1,1
7884,5,11.74,7,49,-1,1
7885,2,19.88,25,8,-1,1
7886,5,15.23,22,39,1,0
7887,9,10.82,29,57,-1,1
7888,10,7.54,40,21,-1,1
7889,8,6.71,9,21,-1,1
7890,5,22.9,13,24,-1,1
7891,8,9.2,36,40,-1,1
7892,8,0.87,39,25,1,0
7893,10,22.39,50,33,-1,1
7894,6,21.1,9,28,-1,1
7895,7,21.86,22,52,1,0
7896,4,17.18,26,50,1,0
7897,3,8.42,8,42,1,0
7898,6,16.75,8,46,1,0
7899,0,16.57,27,63,0,1
7900,0,1.76,25,36,0,0
7901,10,17.24,48,3,0,1
7902,3,21.07,23,33,0,1
7903,7,5.06,43,46,0,1
7904,7,5.62,29,41,0,1
7905,8,9.88,24,32,0,1
7906,4,10.53,32,4,0,0
7907,6,0.92,32,55,1,0
7908,1,12.58,34,23,0,0
7909,10,1.23,31,37,0,1
7910,2,6.89,15,60,-1,1
7911,4,10.34,32,32,1,0
7912,8,20.7,9,34,0,1
7913,3,9.49,23,33,-1,1
7914,1,14.96,13,62,-1,1
7915,7,7.17,25,3,-1,1
7916,1,19.15,3,53,-1,1
7917,2,5.26,36,11,0,0
7918,4,4.98,45,46,-1,1
7919,7,23.19,8,22,0,0
7920,8,18.78,7,16,0,0
7921,8,12.69,7,55,0,1
7922,3,16.04,46,60,1,1
7923,10,15.68,22,25,-1,1
7924,4,9.45,13,54,1,0
7925,5,15.97,47,21,0,1
7926,3,4.98,31,61,0,1
7927,7,8.1,34,8,-1,1
7928,1,12.33,50,41,1,0
7929,3,14.25,45,51,-1,1
7930,0,13.87,43,7,-1,1
7931,6,18.5,25,53,-1,1
7932,7,3.94,27,54,1,0
7933,3,15.02,50,60,-1,1
7934,4,5.29,6,13,-1,0
7935,4,21.72,11,51,1,0
7936,4,0.52,26,4,-1,0
7937,0,8.63,29,5,1,0
7938,6,18.01,40,3,0,1
7939,6,2.41,26,13,1,0
7940,10,2.51,24,4,1,0
7941,4,8.22,29,5,-1,1
7942,4,7.17,36,32,0,0
7943,8,7.01,19,29,0,0
7944,2,2.98,24,21,1,0
7945,3,0.46,9,58,-1,1
7946,7,14.07,25,53,0,1
7947,1,22.2,39,63,1,1
7948,4,5.9,44,27,-1,1
7949,2,12.9,2,11,1,0
7950,5,20.24,50,26,0,1
7951,3,9.8,16,56,-1,1
7952,9,6.99,25,13,1,0
7953,10,16.21,32,56,0,1
7954,7,13.71,2,23,0,0
7955,10,6.7,21,36,1,0
7956,9,18.16,35,36,0,1
7957,10,13.04,10,19,0,0
7958,9,1.32,41,26,0,1
7959,4,20.41,11,47,-1,1
7960,10,9.56,16,23,1,0
7961,7,19.3,36,52,-1,1
7962,0,9.56,26,54,-1,1
7963,1,12.35,48,31,0,1
7964,5,13.78,17,16,0,0
7965,1,4.34,33,41,-1,1
7966,6,8.19,30,34,-1,1
7967,1,18.34,43,36,0,1
7968,5,22.54,9,19,-1,1
7969,3,21.13,9,39,1,0
7970,2,18.2,1,15,0,0
7971,1,21.61,49,63,0,1
7972,3,11.56,48,48,0,1
7973,0,5.28,7,59,-1,1
7974,6,6.19,3,52,-1,1
7975,7,6.01,3,47,0,0
7976,10,22.3,7,22,0,1
7977,1,11.64,20,40,-1,1
7978,1,19.14,10,11,-1,1
7979,8,6.61,36,24,0,1
7980,3,4.16,47,55,0,1
7981,5,11.53,12,19,1,0
7982,3,2.53,45,58,-1,1
7983,3,15.49,3,18,1,0
7984,6,1.81,10,26,-1,0
7985,2,11.93,32,10,0,0
7986,6,16.29,36,55,0,1
7987,4,21.84,1,63,1,0
7988,6,22.23,14,21,1,0
7989,3,17.36,43,9,1,0
7990,8,6.67,27,48,0,1
7991,10,7.78,27,50,1,0
7992,1,1.43,15,43,1,0
7993,8,6.0,16,56,0,1
7994,6,1.06,35,61,0,1
7995,6,22.52,32,24,1,0
7996,0,4.57,45,45,1,0
7997,6,18.82,29,14,1,0
7998,3,11.96,13,20,0,0
7999,6,18.24,45,14,-1,1
8000,8,21.64,10,60,-1,1
8001,0,12.0,14,18,1,0
8002,10,19.28,19,61,0,1
8003,8,5.34,10,13,1,0
8004,7,3.48,30,49,0,1
8005,0,18.33,7,35,1,0
8006,1,2.34,24,16,-1,0
8007,4,11.61,38,41,1,0
8008,5,16.3,29,35,-1,1
8009,5,18.25,13,5,1,0
8010,0,5.43,47,44,-1,1
8011,10,6.05,31,22,0,1
8012,4,19.68,18,18,0,0
8013,2,10.76,37,12,1,0
8014,6,8.11,28,22,1,0
8015,8,21.41,36,52,-1,1
8016,8,5.76,12,63,0,1
8017,0,18.06,45,25,-1,1
8018,5,1.45,29,64,-1,1
8019,1,4.61,5,51,-1,1
8020,1,4.65,17,20,1,0
8021,4,12.26,37,60,-1,1
8022,3,14.92,10,48,-1,1
8023,4,4.29,16,38,0,0
8024,2,5.24,29,45,0,0
8025,1,8.44,28,56,1,0
8026,0,6.75,27,45,-1,1
8027,4,10.78,45,60,-1,1
8028,8,7.67,41,27,0,1
8029,3,19.55,31,48,1,0
8030,3,13.77,29,6,0,0
8031,4,7.85,17,7,1,0
8032,1,7.32,28,13,-1,1
8033,1,4.6,28,33,1,0
8034,0,0.5,24,19,0,0
8035,5,23.23,29,32,1,0
8036,7,12.53,14,9,-1,1
8037,10,0.61,17,16,1,0
8038,3,11.48,22,36,1,0
8039,9,8.2,43,36,1,0
8040,0,18.29,45,25,0,1
8041,6,1.32,44,28,-1,1
8042,9,18.42,36,22,0,1
8043,10,19.77,1,30,-1,1
8044,7,23.66,25,3,1,0
8045,0,6.56,36,16,1,0
8046,10,14.21,14,35,-1,1
8047,9,11.58,27,12,0,0
8048,8,13.42,49,45,-1,1
8049,6,18.61,24,42,1,0
8050,3,7.65,7,61,0,0
8051,8,12.3,12,53,0,1
8052,2,6.24,47,6,1,0
8053,9,3.1,35,65,-1,1
8054,6,6.15,13,23,1,0
8055,2,17.18,11,18,-1,1
8056,6,22.17,29,44,-1,1
8057,8,4.54,1,11,0,0
8058,1,23.11,44,58,-1,1
8059,9,6.16,38,5,-1,1
8060,9,21.94,18,64,-1,1
8061,2,4.57,28,44,1,0
8062,2,10.91,32,54,-1,1
8063,0,0.42,33,55,1,0
8064,7,11.83,25,17,1,0
8065,3,18.47,11,56,0,1
8066,4,17.97,11,52,-1,1
8067,6,8.67,32,22,-1,1
8068,5,16.34,11,50,0,1
8069,5,20.81,24,40,0,1
8070,5,15.77,2,9,1,0
8071,10,23.65,41,42,1,1
8072,2,17.18,14,32,1,0
8073,3,17.71,40,48,1,0
8074,5,17.86,35,2,0,0
8075,6,11.1,40,42,-1,1
8076,10,21.63,6,44,0,1
8077,1,10.15,45,12,1,0
8078,5,5.96,18,33,1,0
8079,9,18.7,15,53,0,1
8080,7,15.04,1,60,1,0
8081,3,2.77,43,36,0,0
8082,0,19.3,11,62,-1,1
8083,8,12.7,1,3,0,0
8084,9,12.42,5,35,-1,1
8085,0,16.5,37,10,-1,1
8086,6,18.22,26,30,-1,1
8087,9,19.46,44,41,0,1
8088,8,17.83,9,45,0,1
8089,2,20.77,36,35,-1,1
8090,2,17.85,31,61,-1,1
8091,8,3.42,11,56,-1,1
8092,7,21.96,17,39,1,0
8093,0,16.52,14,3,0,0
8094,9,9.59,43,46,0,1
8095,5,22.92,8,43,0,1
8096,4,7.69,12,18,-1,1
8097,8,18.08,40,30,-1,1
8098,8,17.75,38,10,0,1
8099,8,20.59,50,26,0,1
8100,4,10.89,41,24,-1,1
8101,6,7.7,45,29,0,1
8102,5,5.7,49,36,-1,1
8103,3,18.82,37,33,-1,1
8104,2,15.83,18,61,-1,1
8105,3,17.26,26,11,-1,1
8106,10,12.95,26,57,1,0
8107,3,23.19,46,50,0,1
8108,4,10.01,35,45,0,1
8109,10,13.36,29,1,0,0
8110,2,10.65,9,50,1,0
8111,8,15.88,22,18,0,1
8112,6,19.22,49,23,0,1
8113,8,20.67,33,29,0,1
8114,0,23.42,49,29,0,1
8115,7,13.41,15,11,-1,1
8116,8,18.28,25,19,-1,1
8117,6,16.11,35,42,-1,1
8118,6,20.61,1,22,1,0
8119,5,6.2,16,22,-1,1
8120,4,14.93,7,50,0,0
8121,1,13.38,34,4,-1,1
8122,6,7.78,12,11,0,0
8123,6,13.95,27,57,-1,1
8124,5,1.09,49,12,-1,1
8125,2,6.24,30,24,-1,1
8126,3,4.03,41,38,-1,1
8127,10,16.76,11,57,-1,1
8128,2,9.19,45,31,1,0
8129,10,11.46,23,17,1,0
8130,5,14.66,12,11,1,0
8131,9,12.78,44,2,0,1
8132,3,12.84,27,50,1,0
8133,7,15.82,48,44,0,1
8134,8,11.38,20,17,-1,1
8135,6,8.37,13,11,1,0
8136,1,12.51,12,51,1,0
8137,1,22.88,48,15,0,1
8138,10,13.65,16,6,-1,1
8139,8,4.45,33,29,1,0
8140,2,9.58,49,25,-1,1
8141,0,12.73,46,35,-1,1
8142,5,10.19,12,19,1,0
8143,10,22.19,21,48,0,1
8144,5,7.22,10,39,0,0
8145,6,9.76,26,64,0,1
8146,1,12.92,50,40,0,1
8147,4,14.66,40,57,0,1
8148,3,11.78,47,21,0,1
8149,0,1.48,15,35,0,0
8150,7,12.57,1,25,0,0
8151,6,18.53,26,2,-1,1
8152,5,20.88,45,9,-1,1
8153,10,14.34,35,12,-1,1
8154,5,6.15,14,52,0,0
8155,1,4.74,26,45,1,0
8156,0,1.41,44,21,-1,1
8157,8,4.0,48,14,-1,1
8158,9,3.45,2,27,-1,1
8159,2,18.49,5,29,1,0
8160,2,21.85,23,28,0,1
8161,0,7.47,31,21,-1,1
8162,9,16.5,11,43,0,1
8163,4,18.18,28,56,1,0
8164,4,12.92,36,47,-1,1
8165,1,17.99,2,7,0,0
8166,9,21.57,4,32,0,1
8167,2,5.54,21,7,1,0
8168,3,11.82,2,7,0,0
8169,0,15.36,27,53,-1,1
8170,3,19.46,5,9,0,0
8171,9,23.56,20,29,0,1
8172,0,0.16,2,23,0,0
8173,4,18.25,9,47,1,0
8174,7,5.98,23,40,0,0
8175,2,20.13,38,38,1,0
8176,7,18.48,38,22,-1,1
8177,9,5.63,9,49,-1,1
8178,2,22.15,18,45,1,0
8179,3,1.09,27,41,0,0
8180,4,7.05,14,14,-1,0
8181,3,19.55,6,2,0,0
8182,8,0.48,40,7,1,0
8183,2,9.48,50,39,-1,1
8184,8,13.11,46,57,1,1
8185,9,16.65,47,48,-1,1
8186,6,6.76,40,2,-1,1
8187,5,15.0,44,45,0,1
8188,1,2.51,26,4,0,0
8189,0,3.29,23,8,-1,0
8190,10,17.24,13,19,0,1
8191,0,16.04,15,38,-1,1
8192,9,20.79,20,29,-1,1
8193,0,11.37,4,42,0,0
8194,0,16.97,25,59,-1,1
8195,10,12.5,50,2,-1,1
8196,6,9.49,10,45,0,0
8197,7,12.9,42,55,-1,1
8198,8,21.36,42,7,-1,1
8199,4,5.45,15,34,0,0
8200,2,9.95,23,1,1,0
8201,1,15.69,18,9,-1,1
8202,3,5.46,6,23,0,0
8203,10,15.69,21,8,-1,1
8204,8,21.98,34,63,1,1
8205,5,13.75,17,40,-1,1
8206,0,20.43,33,32,0,1
8207,0,12.01,43,7,-1,1
8208,3,21.43,19,18,-1,1
8209,2,15.08,19,57,1,0
8210,5,18.23,13,39,1,0
8211,9,9.72,27,22,1,0
8212,8,4.92,17,9,0,0
8213,9,9.92,14,19,0,0
8214,1,15.63,9,4,-1,0
8215,4,8.59,23,9,0,0
8216,3,22.81,48,35,0,1
8217,5,11.41,40,44,1,0
8218,8,21.86,14,52,-1,1
8219,10,22.97,30,43,0,1
8220,3,0.1,15,32,0,0
8221,9,23.8,23,19,0,1
8222,3,3.01,6,44,0,0
8223,7,9.61,22,31,0,0
8224,1,11.43,42,55,0,1
8225,1,22.71,47,53,-1,1
8226,0,12.38,44,32,-1,1
8227,4,10.02,26,60,1,0
8228,3,9.91,49,54,1,0
8229,0,6.95,21,60,-1,1
8230,4,7.83,31,20,0,0
8231,8,3.32,16,50,0,0
8232,2,10.93,20,4,-1,0
8233,8,14.52,27,27,0,1
8234,9,2.24,12,27,-1,1
8235,0,8.14,17,36,-1,1
8236,6,15.89,35,20,-1,1
8237,6,7.38,47,60,-1,1
8238,8,10.26,32,15,0,1
8239,6,2.11,40,48,1,0
8240,7,8.37,36,50,0,1
8241,9,6.02,38,9,0,0
8242,8,6.1,41,52,1,0
8243,4,4.92,19,60,0,0
8244,9,2.59,23,45,0,1
8245,0,22.85,43,12,-1,1
8246,2,21.71,46,65,1,1
8247,10,5.67,48,26,-1,1
8248,1,4.63,34,54,-1,1
8249,0,4.59,16,18,0,0
8250,2,8.72,3,28,1,0
8251,7,12.73,34,43,1,0
8252,10,14.15,22,22,0,1
8253,2,19.21,12,59,-1,1
8254,1,23.56,31,41,1,0
8255,4,20.72,9,37,-1,1
8256,9,13.6,48,22,1,0
8257,2,4.43,13,35,-1,1
8258,0,21.07,5,15,0,0
8259,0,2.49,14,49,1,0
8260,0,13.84,7,31,1,0
8261,8,5.15,10,55,-1,1
8262,10,19.71,43,18,-1,1
8263,8,5.29,34,34,0,1
8264,0,10.55,11,45,0,0
8265,3,5.95,35,40,0,0
8266,10,18.5,9,28,-1,1
8267,10,22.3,30,38,1,1
8268,4,23.1,11,40,0,1
8269,2,6.14,7,64,0,0
8270,1,17.42,49,29,1,0
8271,3,17.38,45,52,1,1
8272,3,3.02,24,41,-1,1
8273,3,8.27,28,32,0,0
8274,5,11.36,4,42,-1,1
8275,2,15.31,28,1,1,0
8276,5,15.55,21,56,-1,1
8277,0,1.15,40,39,1,0
8278,3,8.15,35,47,0,1
8279,1,19.33,49,62,0,1
8280,7,20.58,30,16,1,0
8281,10,14.73,2,17,-1,1
8282,9,4.29,26,42,-1,1
8283,4,22.94,28,31,1,0
8284,7,19.35,19,40,1,0
8285,3,5.87,11,17,0,0
8286,9,23.53,15,27,1,0
8287,9,20.56,26,1,1,0
8288,8,5.86,17,51,-1,1
8289,8,0.14,42,41,-1,1
8290,9,12.98,3,61,-1,1
8291,2,13.34,31,23,-1,1
8292,7,18.43,45,10,1,0
8293,3,10.9,46,53,0,1
8294,4,3.09,9,3,0,0
8295,2,21.5,12,60,0,1
8296,8,7.41,13,18,-1,1
8297,8,17.43,44,43,0,1
8298,1,20.33,49,64,1,1
8299,0,1.45,14,37,0,0
8300,6,9.13,23,63,0,1
8301,3,5.95,41,32,-1,1
8302,8,12.24,27,31,1,0
8303,0,9.26,17,3,1,0
8304,4,22.38,37,16,1,0
8305,3,16.38,3,28,1,0
8306,5,6.71,40,43,1,0
8307,2,5.02,19,33,1,0
8308,10,0.86,33,53,1,0
8309,3,4.9,11,11,1,0
8310,2,22.61,40,3,0,1
8311,4,7.35,39,32,0,1
8312,5,21.57,8,47,0,1
8313,2,21.32,43,41,0,1
8314,7,17.06,11,20,-1,1
8315,7,16.12,43,59,0,1
8316,7,15.9,3,6,0,0
8317,1,9.53,44,2,-1,1
8318,5,19.97,2,23,1,0
8319,7,17.5,27,44,0,1
8320,9,17.51,39,39,1,1
8321,10,16.96,8,51,1,0
8322,3,10.97,6,45,0,0
8323,6,16.53,11,1,1,0
8324,9,0.51,38,37,-1,1
8325,2,14.17,9,37,1,0
8326,2,7.98,30,6,0,0
8327,4,9.1,33,13,1,0
8328,5,15.62,15,28,-1,1
8329,8,15.81,11,3,0,0
8330,1,13.87,18,7,0,0
8331,4,19.93,47,36,0,1
8332,5,5.44,42,61,1,0
8333,5,19.77,15,58,1,0
8334,3,10.91,48,56,1,0
8335,2,5.09,45,28,0,0
8336,5,1.28,35,18,0,0
8337,9,22.38,20,8,1,0
8338,4,18.74,28,56,0,1
8339,9,17.86,41,10,0,1
8340,0,21.3,12,17,-1,1
8341,9,18.07,16,39,0,1
8342,5,13.33,12,18,1,0
8343,1,2.73,42,34,1,0
8344,6,5.22,2,12,1,0
8345,8,16.75,30,44,-1,1
8346,1,11.09,15,16,1,0
8347,8,18.81,24,65,-1,1
8348,1,9.82,23,21,1,0
8349,10,4.32,45,49,1,0
8350,8,19.31,5,18,-1,1
8351,0,11.99,30,36,1,0
8352,3,20.7,18,62,-1,1
8353,6,13.14,5,16,0,0
8354,0,22.97,9,16,1,0
8355,1,14.15,16,58,0,1
8356,8,3.45,31,13,-1,1
8357,5,1.76,31,48,-1,1
8358,9,21.22,35,6,1,0
8359,3,22.39,38,21,1,0
8360,2,0.85,22,8,-1,0
8361,8,21.96,37,65,1,1
8362,5,0.53,37,22,-1,1
8363,9,4.68,2,23,-1,1
8364,5,12.83,41,39,1,0
8365,5,13.52,25,25,0,0
8366,0,14.21,17,25,1,0
8367,2,22.76,39,20,1,0
8368,6,17.08,29,18,0,1
8369,0,21.91,37,56,1,0
8370,3,21.49,14,56,-1,1
8371,2,2.21,37,55,0,1
8372,10,13.32,14,34,1,0
8373,1,23.89,33,9,-1,1
8374,1,2.36,16,10,1,0
8375,7,23.11,13,21,0,1
8376,7,11.4,31,51,-1,1
8377,1,5.56,6,5,1,0
8378,3,22.05,5,49,-1,1
8379,7,18.48,20,21,-1,1
8380,1,5.13,34,36,1,0
8381,0,5.94,45,38,0,1
8382,10,7.62,50,17,0,1
8383,9,12.1,15,4,-1,1
8384,1,9.85,47,56,1,0
8385,3,8.06,48,17,-1,1
8386,7,4.6,30,27,-1,1
8387,0,9.38,11,52,-1,1
8388,10,9.51,35,23,-1,1
8389,0,14.41,16,52,1,0
8390,4,13.01,42,35,-1,1
8391,10,11.75,3,54,-1,1
8392,5,13.97,41,28,-1,1
8393,1,9.92,29,7,1,0
8394,9,22.04,32,52,-1,1
8395,6,5.34,42,7,1,0
8396,2,6.47,44,16,-1,1
8397,1,22.59,9,61,-1,1
8398,1,14.34,45,59,1,0
8399,8,8.04,37,60,0,1
8400,3,6.72,26,56,0,1
8401,7,9.92,7,65,1,0
8402,4,23.05,11,48,0,1
8403,1,0.1,38,1,1,0
8404,7,18.98,33,7,-1,1
8405,4,15.89,6,50,-1,1
8406,2,20.55,31,47,-1,1
8407,1,1.31,1,46,1,0
8408,4,10.48,40,62,1,0
8409,9,8.29,24,31,1,0
8410,2,22.54,15,37,-1,1
8411,7,0.49,13,41,0,0
8412,8,8.33,25,7,1,0
8413,5,17.05,11,29,0,0
8414,6,17.03,14,31,1,0
8415,5,14.55,8,52,0,1
8416,8,5.48,27,38,-1,1
8417,1,18.16,42,27,0,1
8418,4,5.62,39,8,1,0
8419,4,19.98,23,48,1,0
8420,8,9.32,3,63,1,0
8421,7,5.03,45,39,1,0
8422,4,20.95,4,45,1,0
8423,2,22.99,15,18,1,0
8424,1,21.35,24,7,-1,1
8425,9,19.33,29,58,-1,1
8426,5,23.41,36,28,-1,1
8427,5,23.43,49,42,1,1
8428,5,20.26,23,12,0,0
8429,2,8.63,37,32,1,0
8430,5,10.41,50,15,1,0
8431,0,21.06,44,62,1,1
8432,9,12.72,42,2,1,0
8433,2,7.14,23,53,-1,1
8434,7,20.92,31,41,1,0
8435,9,9.4,26,57,1,0
8436,9,18.68,13,30,-1,1
8437,1,21.64,21,57,1,0
8438,1,15.77,29,8,0,0
8439,0,8.63,17,58,-1,1
8440,9,14.34,35,4,1,0
8441,5,7.07,45,38,1,0
8442,2,17.7,37,35,-1,1
8443,5,22.98,10,65,-1,1
8444,0,8.73,14,2,-1,0
8445,9,14.48,29,3,0,0
8446,3,15.01,15,19,-1,1
8447,0,9.57,36,13,1,0
8448,3,6.27,33,59,1,0
8449,10,2.43,42,49,1,0
8450,5,3.06,10,35,-1,1
8451,6,5.82,47,57,1,0
8452,6,0.57,2,20,-1,0
8453,7,23.55,48,55,-1,1
8454,8,18.27,43,31,1,1
8455,4,0.88,49,45,1,0
8456,0,7.93,36,62,-1,1
8457,3,16.31,29,65,0,1
8458,10,16.9,7,52,0,1
8459,9,1.01,24,35,1,0
8460,4,7.98,50,39,0,1
8461,3,9.75,42,12,-1,1
8462,8,19.38,10,56,-1,1
8463,8,11.51,33,41,-1,1
8464,7,13.46,24,45,-1,1
8465,10,3.36,50,10,-1,1
8466,6,1.97,17,3,-1,0
8467,8,18.0,48,32,1,1
8468,5,3.93,43,56,0,1
8469,1,8.07,39,40,1,0
8470,7,19.41,25,43,0,1
8471,3,4.16,18,64,-1,1
8472,3,2.66,19,11,0,0
8473,2,22.83,24,33,0,1
8474,6,15.09,13,52,1,0
8475,0,3.12,34,18,1,0
8476,0,22.93,18,16,-1,1
8477,6,12.15,7,61,0,1
8478,0,3.64,43,23,0,0
8479,6,22.45,12,19,0,0
8480,5,21.0,15,31,0,1
8481,2,14.78,29,63,0,1
8482,5,12.9,31,63,1,0
8483,2,21.15,21,63,1,0
8484,10,10.83,31,31,0,1
8485,0,13.85,39,1,0,0
8486,8,16.42,41,50,0,1
8487,1,23.42,39,41,0,1
8488,7,5.92,25,1,0,0
8489,2,11.51,50,34,0,1
8490,4,5.75,43,30,0,1
8491,8,22.97,9,53,1,0
8492,3,19.81,34,6,-1,1
8493,10,15.98,10,10,0,0
8494,3,2.37,46,41,0,1
8495,10,9.92,4,6,-1,1
8496,8,23.45,6,53,-1,1
8497,9,11.89,47,6,1,0
8498,6,20.87,37,60,0,1
8499,1,16.96,41,12,-1,1
8500,8,5.21,35,29,1,0
8501,4,15.73,4,16,0,0
8502,4,13.08,50,48,0,1
8503,4,7.74,28,35,-1,1
8504,5,9.51,13,27,1,0
8505,8,5.34,11,12,0,0
8506,0,5.85,18,13,-1,0
8507,4,2.35,34,54,-1,1
8508,8,3.97,36,11,0,0
8509,5,20.54,22,19,0,1
8510,1,4.84,25,45,1,0
8511,4,3.44,17,1,1,0
8512,3,1.22,9,32,0,0
8513,7,21.34,10,60,1,0
8514,3,5.12,35,35,-1,1
8515,1,17.62,10,29,-1,1
8516,3,17.13,1,52,0,0
8517,1,1.43,29,45,0,0
8518,7,11.25,37,10,0,1
8519,8,4.13,17,30,1,0
8520,0,16.57,22,14,-1,1
8521,8,11.02,18,20,-1,1
8522,5,16.46,3,51,0,0
8523,7,21.37,28,37,1,0
8524,1,14.32,32,63,0,1
8525,9,6.38,50,4,-1,1
8526,4,16.44,38,35,-1,1
8527,6,18.5,19,40,-1,1
8528,2,11.56,13,3,-1,0
8529,0,23.21,4,13,1,0
8530,9,4.59,17,37,1,0
8531,6,10.55,3,55,1,0
8532,1,23.86,24,28,1,0
8533,7,8.13,6,18,0,0
8534,0,22.67,26,8,1,0
8535,5,10.21,45,59,1,1
8536,5,17.02,32,61,0,1
8537,1,16.2,50,34,1,0
8538,2,18.26,5,45,1,0
8539,2,7.56,16,7,0,0
8540,1,1.75,3,26,-1,0
8541,2,3.21,30,31,0,0
8542,10,22.81,47,34,1,1
8543,10,6.48,48,58,0,1
8544,6,15.4,36,65,1,1
8545,0,6.1,36,22,-1,1
8546,8,23.81,48,52,0,1
8547,4,9.65,40,60,1,0
8548,3,23.97,46,48,1,1
8549,9,18.99,16,9,0,0
8550,10,0.64,47,57,0,1
8551,10,21.19,25,20,1,0
8552,3,11.5,43,46,0,1
8553,5,2.5,24,61,1,0
8554,2,20.24,1,29,1,0
8555,2,21.29,6,8,-1,1
8556,5,9.56,22,56,1,0
8557,10,3.4,41,9,-1,1
8558,4,16.52,43,23,1,0
